"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US0621712","El Cajon city, California","33580","2309","5.8","2.5","7.4","2.7","8.5","2.7","6.5","2.0","12.2","3.3","17.4","3.8","11.2","3.3","16.7","3.6","8.8","2.5","5.5","2.3","66045","6356","83371","6992","44.7","(X)","(X)","(X)","(X)","(X)","24834","1688","5.0","2.8","2.7","2.1","9.3","3.3","7.2","2.8","11.3","3.7","17.0","4.5","11.8","4.5","19.8","4.7","8.7","2.9","7.2","3.1","72704","8973","91609","9039","(X)","(X)","45.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91000","10821","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8746","1762","8.0","4.5","21.3","8.5","7.6","4.7","6.1","3.3","16.7","7.7","15.7","6.1","8.2","4.9","9.1","4.5","6.7","5.1","0.8","1.0","43584","8143","55755","10568","(X)","(X)","(X)","(X)","39.3","(X)",
"1600000US0622020","Elk Grove city, California","54931","2026","3.2","1.3","2.1","0.8","3.4","1.2","3.7","1.2","7.5","2.5","15.0","2.7","11.1","2.4","19.9","3.0","14.8","2.5","19.3","2.9","106572","7185","134995","8660","42.2","(X)","(X)","(X)","(X)","(X)","44292","1776","2.6","1.5","1.6","0.8","2.1","1.1","3.4","1.2","5.7","2.4","15.2","3.2","11.0","2.7","19.5","3.1","17.1","2.9","21.8","3.3","117192","9758","142718","9473","(X)","(X)","43.0","(X)","(X)","(X)","32212","2074","0.9","0.5","1.0","0.6","1.6","1.1","1.6","1.0","4.4","2.9","13.2","3.3","11.7","3.2","20.3","3.8","18.3","3.5","26.9","4.2","135819","16224","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10639","1568","6.6","3.7","4.1","2.4","8.8","4.9","5.8","3.5","16.0","6.9","15.8","4.7","10.6","3.8","21.0","6.5","5.9","3.3","5.4","2.8","61106","14328","83000","12682","(X)","(X)","(X)","(X)","36.6","(X)",
"1600000US0622230","El Monte city, California","30181","1710","4.6","1.9","6.7","2.5","8.0","2.5","7.9","2.4","12.5","3.4","21.9","3.9","13.7","3.6","14.6","3.4","4.3","1.7","5.8","2.0","59368","5791","78457","6383","44.2","(X)","(X)","(X)","(X)","(X)","24489","1381","3.7","2.1","2.4","2.0","6.7","2.3","8.7","2.9","14.4","3.8","21.9","4.5","15.2","3.7","15.7","4.0","5.2","2.1","6.1","2.3","64948","9328","83773","7488","(X)","(X)","47.5","(X)","(X)","(X)","13719","1500","2.5","2.0","3.5","3.3","5.4","2.6","5.4","3.1","12.5","5.2","20.2","5.3","16.6","5.4","18.6","5.6","7.7","3.3","7.7","3.2","76462","11350","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5692","1304","12.5","6.4","23.5","9.9","17.0","9.1","10.6","6.4","9.4","9.0","15.0","6.8","7.3","5.1","0.0","3.4","2.1","2.7","2.6","2.3","21691","11281","41656","9036","(X)","(X)","(X)","(X)","22.3","(X)",
"1600000US0622804","Escondido city, California","50743","2244","3.9","1.2","2.9","1.3","5.2","2.1","6.3","1.8","9.7","2.5","16.4","3.0","10.8","2.0","19.8","3.2","11.7","2.4","13.2","2.6","87664","10466","113742","10092","41.2","(X)","(X)","(X)","(X)","(X)","36403","1753","5.1","2.0","2.5","1.5","3.4","1.6","4.2","1.5","11.4","3.6","15.1","3.3","12.5","2.5","17.6","3.2","12.1","2.7","16.1","3.3","90589","11363","117671","8708","(X)","(X)","41.6","(X)","(X)","(X)","25398","1825","1.1","0.9","1.3","1.0","1.3","1.3","2.8","1.6","7.2","3.5","15.9","3.9","13.2","3.3","20.8","4.1","15.5","3.7","20.9","4.3","115169","13041","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14340","2126","5.5","2.9","5.2","3.1","10.5","5.1","12.6","5.4","7.4","4.3","17.5","5.8","8.6","4.1","20.8","7.4","8.0","4.8","3.8","2.9","61526","12250","89080","26322","(X)","(X)","(X)","(X)","37.8","(X)",
"1600000US0623182","Fairfield city, California","38930","2268","5.4","2.6","2.5","1.6","2.4","1.3","6.1","2.6","6.9","2.0","12.5","2.9","15.5","4.0","18.3","3.3","12.7","3.1","17.8","3.5","97467","9377","130037","12005","41.1","(X)","(X)","(X)","(X)","(X)","29108","1638","2.1","1.2","2.2","1.9","3.4","1.6","4.7","2.4","6.6","2.8","12.2","3.3","14.3","3.3","19.5","4.0","15.4","3.6","19.6","3.9","110300","10360","138504","10233","(X)","(X)","40.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","124585","11252","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9822","2198","15.7","8.9","3.6","3.1","1.7","2.1","11.3","5.5","6.3","4.4","13.6","5.9","21.8","11.3","13.1","6.1","3.2","2.8","9.7","5.5","71410","26476","95357","32465","(X)","(X)","(X)","(X)","40.9","(X)",
"1600000US0624638","Folsom city, California","30176","1340","2.5","1.1","0.7","0.8","3.4","1.7","3.4","1.8","6.7","2.6","6.6","2.0","12.3","3.7","21.7","4.1","15.0","3.6","27.7","4.6","129045","10467","158077","14669","32.2","(X)","(X)","(X)","(X)","(X)","22354","1158","1.1","1.1","0.4","0.7","2.6","1.6","2.3","2.2","4.4","2.6","3.8","2.0","11.3","4.1","22.2","5.0","16.7","4.4","35.1","5.5","157885","25490","182229","18306","(X)","(X)","32.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","178916","18497","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7822","1383","6.3","3.2","1.6","2.6","5.7","5.6","7.5","4.3","13.2","6.1","14.5","5.5","18.7","8.7","16.5","6.7","9.5","5.2","6.5","5.1","75501","9430","86467","10506","(X)","(X)","(X)","(X)","30.6","(X)",
"1600000US0624680","Fontana city, California","57552","2283","2.3","1.0","2.2","0.9","4.8","1.6","5.0","1.6","7.6","2.1","15.9","2.7","14.8","2.5","21.9","3.4","13.1","2.3","12.4","2.2","93581","8946","113047","5447","53.6","(X)","(X)","(X)","(X)","(X)","49862","1824","2.2","1.0","1.7","0.9","4.1","1.7","4.8","1.8","7.5","2.3","15.9","3.0","15.5","2.8","22.3","3.7","13.0","2.4","13.0","2.3","95391","10496","113371","5494","(X)","(X)","56.3","(X)","(X)","(X)","35565","2084","0.3","0.3","0.8","0.8","2.8","1.3","4.2","2.0","4.9","2.1","15.3","3.6","16.9","3.2","24.2","4.2","15.2","3.0","15.3","3.1","110051","6507","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7690","1413","5.8","4.0","8.3","4.7","9.7","4.6","8.7","4.7","8.5","4.7","16.5","7.0","10.4","5.7","23.5","8.9","4.4","4.0","4.1","3.5","53651","14313","87113","21191","(X)","(X)","(X)","(X)","27.8","(X)",
"1600000US0626000","Fremont city, California","76119","2293","2.9","1.2","1.3","0.6","1.5","0.7","2.7","0.9","5.7","1.5","8.4","1.8","7.4","1.8","15.7","2.3","15.0","1.9","39.4","2.7","162336","8958","210097","9059","27.0","(X)","(X)","(X)","(X)","(X)","57848","2080","1.6","0.9","1.7","0.8","1.0","0.6","1.3","0.9","4.9","1.7","6.8","1.7","6.5","1.9","15.0","2.9","14.6","2.1","46.6","3.3","186111","12047","234569","12256","(X)","(X)","26.5","(X)","(X)","(X)","48329","2172","0.3","0.3","1.7","0.9","1.1","0.7","1.2","0.8","3.7","1.6","4.3","1.5","5.6","1.9","13.3","2.5","15.5","2.3","53.3","3.5","208476","10055","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18271","2451","8.6","4.4","0.9","0.8","2.5","1.6","5.3","2.2","8.3","3.7","15.1","5.0","12.4","3.9","18.2","5.2","13.1","4.4","15.5","4.0","92343","11678","125525","15477","(X)","(X)","(X)","(X)","26.5","(X)",
"1600000US0627000","Fresno city, California","183659","3459","8.1","1.1","5.3","1.2","7.2","1.2","7.3","1.0","12.2","1.5","15.9","1.5","13.5","1.5","16.5","1.8","5.7","1.1","8.4","1.1","64196","3677","88610","4653","43.8","(X)","(X)","(X)","(X)","(X)","119714","3225","5.1","1.4","2.5","0.9","6.3","1.6","6.5","1.2","13.4","2.1","16.9","2.1","14.9","2.1","17.6","2.5","6.8","1.6","10.1","1.7","74085","3812","98485","5519","(X)","(X)","46.5","(X)","(X)","(X)","72840","3927","1.5","0.8","1.8","1.0","3.4","1.5","4.7","1.3","9.8","2.6","14.0","2.3","17.0","3.1","22.9","3.4","9.6","2.4","15.2","2.6","94111","9922","124150","7891","(X)","(X)","(X)","(X)","(X)","(X)","63945","4187","15.1","3.0","10.7","2.6","11.2","2.3","9.5","2.4","12.2","2.6","14.9","2.2","9.6","2.4","11.2","2.9","2.3","1.1","3.2","1.2","39243","5327","61486","7725","(X)","(X)","(X)","(X)","35.6","(X)",
"1600000US0628000","Fullerton city, California","49041","2587","6.8","2.2","2.8","1.6","3.8","1.6","4.6","1.8","8.5","2.4","11.4","2.5","13.0","2.9","20.3","3.2","9.1","2.3","19.7","3.5","97004","8667","133585","14324","41.3","(X)","(X)","(X)","(X)","(X)","33522","1665","3.3","1.8","1.1","0.8","1.6","1.4","3.7","1.8","11.2","3.9","12.9","3.3","11.3","3.5","21.1","3.8","9.1","2.4","24.7","4.5","109811","13586","148691","15409","(X)","(X)","41.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","130298","16853","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15519","2486","14.4","5.2","6.5","4.5","9.6","4.1","8.1","5.0","6.7","3.1","12.2","5.3","13.8","4.4","17.6","5.5","3.5","2.7","7.7","4.9","60418","15650","89543","33122","(X)","(X)","(X)","(X)","38.1","(X)",
"1600000US0629000","Garden Grove city, California","49225","2215","4.6","1.3","2.2","0.8","7.0","1.8","6.7","1.7","9.1","2.2","14.4","2.5","12.9","2.6","18.5","3.4","9.2","1.9","15.5","2.8","86975","8271","112954","7824","51.8","(X)","(X)","(X)","(X)","(X)","37287","1475","3.2","1.4","1.2","0.7","4.7","2.0","6.1","2.1","8.8","3.0","16.6","3.4","13.7","3.1","19.2","3.7","10.1","2.2","16.5","3.4","93460","8752","119433","9132","(X)","(X)","55.5","(X)","(X)","(X)","25304","1558","1.0","0.7","1.0","0.7","4.4","1.9","6.1","2.7","7.1","2.9","13.2","4.0","13.4","3.4","21.0","4.6","11.8","2.9","20.9","4.4","109698","7733","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11938","1893","11.8","4.4","6.0","2.6","13.2","5.1","9.5","3.7","12.6","5.4","11.6","3.6","13.1","4.8","11.2","5.2","4.4","3.1","6.5","3.4","43174","9704","71827","11977","(X)","(X)","(X)","(X)","38.5","(X)",
"1600000US0630000","Glendale city, California","74010","2921","5.2","1.4","6.3","1.6","6.6","1.8","8.1","2.1","9.9","1.9","12.7","1.9","12.2","2.2","15.5","2.8","10.8","2.0","12.7","1.8","77483","6463","108976","7997","46.9","(X)","(X)","(X)","(X)","(X)","46271","1646","4.8","1.9","2.3","1.2","5.6","2.1","8.2","2.7","9.9","2.8","12.0","2.6","11.7","3.0","14.9","2.9","13.9","2.8","16.7","2.8","87026","10955","127594","12498","(X)","(X)","50.0","(X)","(X)","(X)","32701","2394","5.4","2.6","1.5","1.1","6.4","2.6","4.6","2.3","8.1","3.1","8.7","2.4","10.7","3.3","17.5","3.7","16.9","3.3","20.2","3.4","114907","17481","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27739","2773","6.2","2.1","12.9","4.0","8.3","2.8","8.5","3.5","9.4","2.6","15.5","4.0","12.6","3.1","15.8","4.6","5.5","2.1","5.3","2.0","57724","9879","74421","8223","(X)","(X)","(X)","(X)","40.1","(X)",
"1600000US0632548","Hawthorne city, California","30066","1668","6.6","3.3","2.9","2.2","4.1","1.7","7.9","2.8","12.7","3.5","17.7","3.6","14.7","4.3","17.3","4.1","5.7","2.0","10.3","3.1","73515","6213","98000","9753","43.6","(X)","(X)","(X)","(X)","(X)","19709","1055","6.2","3.7","3.1","1.9","2.6","1.9","7.0","3.4","11.5","3.9","17.6","4.6","16.0","5.1","16.9","4.7","7.3","2.8","11.8","4.0","77227","8298","104475","13219","(X)","(X)","45.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94441","16442","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10357","1877","7.5","5.0","3.9","3.8","8.2","4.1","11.4","5.3","16.7","7.3","16.9","5.9","9.9","5.4","16.2","5.8","3.3","2.0","5.9","4.2","54420","14106","78291","14314","(X)","(X)","(X)","(X)","38.1","(X)",
"1600000US0633000","Hayward city, California","48950","2438","4.3","1.5","2.5","1.4","3.1","1.6","6.0","1.7","6.3","2.0","11.6","2.6","15.7","2.8","18.9","3.3","12.2","2.7","19.5","3.1","101199","11625","127751","7771","41.8","(X)","(X)","(X)","(X)","(X)","35326","1825","2.2","1.3","2.2","1.8","3.6","2.0","5.4","2.0","7.4","2.8","10.6","2.8","18.0","3.4","16.9","3.4","12.2","3.1","21.5","3.9","101670","15141","132592","9926","(X)","(X)","45.2","(X)","(X)","(X)","23889","1753","1.1","1.2","0.2","0.2","2.3","1.5","4.2","2.3","6.7","3.1","8.7","3.1","16.5","4.3","18.0","4.1","15.5","4.4","26.7","4.9","132451","16386","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13624","1987","10.5","4.5","4.8","3.4","3.3","2.3","7.4","3.3","4.7","2.8","14.1","4.8","15.8","6.3","14.7","4.5","12.0","5.3","12.6","6.1","80442","9186","101587","13091","(X)","(X)","(X)","(X)","29.3","(X)",
"1600000US0633182","Hemet city, California","33400","1908","6.6","2.6","7.1","3.7","6.8","2.7","13.5","4.3","14.2","3.3","18.5","4.0","9.8","4.0","14.0","3.3","6.3","3.0","3.2","1.7","54156","7112","71880","9237","48.0","(X)","(X)","(X)","(X)","(X)","22363","1468","5.5","3.3","5.0","4.6","4.1","2.6","13.1","5.9","17.4","5.6","18.7","5.3","9.5","3.8","16.8","4.8","6.9","3.5","3.1","2.2","57347","10321","77399","12328","(X)","(X)","47.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72788","9641","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11037","1912","13.6","5.7","11.4","5.3","13.4","6.6","17.3","6.8","11.6","5.6","14.3","6.6","5.7","3.9","5.4","4.5","5.5","4.8","1.8","2.3","30161","6495","48739","9437","(X)","(X)","(X)","(X)","45.0","(X)",
"1600000US0633434","Hesperia city, California","27790","1591","5.3","2.6","1.2","1.0","4.0","1.7","7.6","2.8","11.0","3.4","23.1","4.9","20.9","4.9","17.5","3.6","3.9","1.9","5.4","2.8","73821","3847","84291","7248","39.8","(X)","(X)","(X)","(X)","(X)","23369","1205","6.4","3.3","1.2","0.9","2.9","1.7","7.5","3.2","9.7","3.4","23.0","5.6","20.0","5.8","18.8","3.9","4.7","2.3","5.9","3.0","74616","8286","87182","8094","(X)","(X)","40.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86330","8314","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4421","1186","6.9","4.7","4.8","4.7","9.1","5.6","11.3","6.1","13.7","8.3","23.5","10.0","19.1","10.9","11.7","8.2","0.0","4.4","0.0","4.4","56875","15101","57410","8085","(X)","(X)","(X)","(X)","29.7","(X)",
"1600000US0636000","Huntington Beach city, California","78863","2689","3.5","1.2","1.7","0.7","3.8","1.2","3.4","1.0","4.9","1.3","12.3","2.1","11.6","2.2","21.7","2.4","13.2","2.2","23.9","3.0","111122","6854","154152","9160","36.3","(X)","(X)","(X)","(X)","(X)","49724","2281","1.6","1.0","1.1","1.1","2.3","1.1","2.6","1.2","3.3","1.3","12.1","3.1","10.4","2.7","21.9","3.2","15.7","3.1","29.0","4.2","129041","14378","172056","11448","(X)","(X)","35.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","155112","18036","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29139","3300","7.1","2.3","2.9","1.4","6.6","2.6","6.2","2.2","8.0","2.9","14.3","4.0","14.6","3.8","19.7","4.1","7.2","2.8","13.3","4.1","81201","6754","111902","17172","(X)","(X)","(X)","(X)","35.8","(X)",
"1600000US0636448","Indio city, California","30593","1972","3.9","2.1","2.0","1.0","5.1","2.1","8.9","3.3","14.0","3.8","13.6","3.2","13.8","3.7","19.6","4.3","8.3","2.6","10.8","3.4","79372","10978","98470","9265","29.0","(X)","(X)","(X)","(X)","(X)","22341","1237","2.2","1.9","1.4","1.1","2.0","1.8","7.0","3.2","12.4","4.8","14.2","3.8","14.2","4.6","22.9","5.7","10.7","3.5","13.0","4.4","93223","14095","111842","12042","(X)","(X)","29.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","100619","18160","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8252","1712","10.6","6.9","3.6","2.4","14.0","6.5","14.6","7.7","17.3","8.7","15.5","7.1","8.9","5.3","9.6","6.2","1.7","2.9","4.2","3.5","37492","16296","57574","11600","(X)","(X)","(X)","(X)","26.7","(X)",
"1600000US0636546","Inglewood city, California","36901","2090","6.6","3.1","2.7","1.2","10.3","2.8","7.2","2.6","10.5","3.2","23.3","4.4","10.4","3.1","13.6","3.4","8.3","2.1","6.9","2.1","62601","5496","84630","7459","49.7","(X)","(X)","(X)","(X)","(X)","23894","1326","2.8","2.3","2.3","1.2","7.8","3.2","6.8","3.5","11.2","4.1","23.1","5.5","10.9","4.0","16.8","4.3","9.9","2.9","8.5","2.9","69783","7975","97163","9697","(X)","(X)","54.1","(X)","(X)","(X)","13592","1652","0.0","1.4","2.6","2.3","8.1","4.8","1.6","2.0","10.6","4.7","23.1","7.5","13.0","5.5","16.5","4.7","14.7","4.8","9.9","4.4","78862","12041","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13007","2389","14.5","7.0","4.0","2.4","15.0","5.9","9.2","4.1","11.2","4.7","22.3","7.6","7.5","3.8","9.8","4.6","4.3","2.7","2.2","1.9","45735","12874","55287","8779","(X)","(X)","(X)","(X)","37.9","(X)",
"1600000US0636770","Irvine city, California","112545","3458","5.7","1.3","2.1","1.0","4.1","1.4","5.2","1.4","5.4","1.7","9.0","1.8","7.5","1.6","18.3","2.5","14.0","1.9","28.8","2.4","123003","5953","165350","8359","32.4","(X)","(X)","(X)","(X)","(X)","73884","2717","4.7","1.7","0.7","0.5","2.2","1.0","3.1","1.2","4.4","1.8","7.5","2.0","7.2","1.8","17.7","3.1","15.6","2.9","36.9","3.3","159100","11168","196346","11074","(X)","(X)","32.8","(X)","(X)","(X)","56138","3204","2.3","1.1","0.3","0.4","1.6","1.0","1.9","0.9","3.5","1.7","4.8","1.7","7.4","2.1","16.7","3.7","17.3","3.5","44.2","3.9","183462","6024","N","N","(X)","(X)","(X)","(X)","(X)","(X)","38661","4425","8.3","2.3","4.9","2.3","8.0","3.8","9.1","3.8","7.2","3.6","11.7","3.8","9.6","3.1","18.1","4.2","12.5","4.0","10.6","2.7","77040","17209","100056","9920","(X)","(X)","(X)","(X)","30.2","(X)",
"1600000US0637692","Jurupa Valley city, California","27343","1622","3.2","1.3","2.8","1.4","4.2","1.8","8.0","3.2","8.2","3.3","13.5","3.5","13.7","3.5","21.0","4.6","15.5","4.4","9.9","2.6","92883","9535","111379","9232","52.7","(X)","(X)","(X)","(X)","(X)","22321","1210","3.3","1.7","1.5","1.4","2.5","1.7","4.2","2.8","6.3","3.4","15.8","4.4","12.5","3.5","24.7","5.4","17.3","5.5","11.9","3.2","104886","13996","123112","10715","(X)","(X)","53.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","116680","11545","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5022","1234","10.3","5.2","12.0","5.6","9.8","5.3","18.8","10.0","15.1","9.7","7.8","5.0","14.6","7.5","6.3","4.0","5.4","5.3","0.0","3.9","33796","12150","50879","8761","(X)","(X)","(X)","(X)","41.8","(X)",
"1600000US0639486","Lake Elsinore city, California","20951","1483","1.3","0.9","1.2","1.0","3.7","1.9","7.4","3.6","9.2","4.1","16.9","5.1","15.4","4.2","22.7","5.8","13.8","5.7","8.4","4.6","91479","8526","109442","13892","45.1","(X)","(X)","(X)","(X)","(X)","16759","1227","2.2","1.9","0.0","1.2","3.3","2.2","7.0","4.4","6.6","3.5","18.4","6.6","13.5","4.3","23.5","7.1","15.3","7.1","10.1","5.8","95781","15366","116443","17106","(X)","(X)","47.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","105918","13882","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4192","1318","1.4","2.3","6.2","5.1","5.4","4.3","12.1","8.7","16.3","11.0","13.7","8.6","22.6","13.3","16.1","13.1","6.2","7.4","0.0","4.6","67919","32228","69636","12111","(X)","(X)","(X)","(X)","26.3","(X)",
"1600000US0639496","Lake Forest city, California","31990","1955","2.4","1.4","2.7","2.1","3.7","2.6","3.5","2.0","6.9","3.2","11.2","4.1","8.9","2.9","23.1","5.2","9.7","4.4","28.0","4.0","128033","16736","162163","19227","34.4","(X)","(X)","(X)","(X)","(X)","22739","1594","1.3","1.1","0.8","0.8","2.2","2.9","3.9","2.5","3.7","3.2","12.7","4.9","8.5","3.5","22.0","5.7","9.6","5.3","35.3","5.4","141348","10232","187633","24664","(X)","(X)","36.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","170460","35900","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9251","2336","5.3","4.2","7.4","6.6","7.3","5.8","4.4","3.8","13.1","7.4","11.9","7.3","9.2","5.4","22.8","10.3","9.8","6.8","8.8","5.3","76487","26079","94474","16558","(X)","(X)","(X)","(X)","28.6","(X)",
"1600000US0639892","Lakewood city, California","25380","1300","2.1","1.2","3.5","2.3","3.3","1.8","2.2","1.4","5.6","2.0","12.0","3.2","14.7","3.3","21.1","4.1","14.3","3.5","21.1","3.8","109309","7359","138458","11330","46.2","(X)","(X)","(X)","(X)","(X)","20130","925","1.8","1.5","2.6","2.6","2.3","2.0","1.7","1.1","4.1","1.9","12.0","3.6","16.6","3.7","19.3","4.6","14.7","3.9","25.0","4.5","117552","20227","147060","13325","(X)","(X)","45.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","155921","10307","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5250","1079","7.7","5.2","7.0","5.3","8.2","4.9","5.1","4.8","11.4","6.8","12.0","7.1","15.8","8.5","19.9","7.7","7.0","6.1","6.0","5.3","64158","32243","92308","28742","(X)","(X)","(X)","(X)","44.9","(X)",
"1600000US0640130","Lancaster city, California","51668","2484","4.6","1.7","5.2","2.2","7.6","2.8","5.9","2.1","10.4","2.4","13.6","2.8","16.4","3.5","19.9","3.8","8.4","2.3","8.1","2.5","79113","6229","94003","6388","36.9","(X)","(X)","(X)","(X)","(X)","38538","2021","2.3","1.5","4.3","2.8","5.8","2.6","6.0","2.5","10.6","3.0","14.0","3.5","17.6","4.1","22.3","4.2","9.1","2.6","7.9","3.0","84961","8616","99154","7664","(X)","(X)","39.0","(X)","(X)","(X)","24921","1973","1.2","1.4","3.3","3.7","4.9","3.1","3.3","2.2","8.4","3.5","10.4","3.3","17.2","4.7","28.3","5.5","13.0","3.9","9.9","3.7","100830","5524","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13130","2458","11.3","5.2","7.7","3.8","14.4","7.5","6.9","3.3","10.6","4.2","12.9","5.3","12.1","6.7","12.5","5.2","3.4","2.7","8.1","4.9","48954","13779","72534","12801","(X)","(X)","(X)","(X)","29.9","(X)",
"1600000US0641992","Livermore city, California","30807","1480","3.6","2.5","1.5","1.4","2.4","1.2","3.9","1.6","4.1","1.6","5.5","2.2","9.4","2.8","20.7","4.8","13.1","3.3","35.8","4.9","145919","17831","182631","12434","32.2","(X)","(X)","(X)","(X)","(X)","22581","1184","0.5","0.6","0.3","0.5","1.8","0.9","3.0","1.7","2.7","1.4","5.6","2.9","8.6","2.8","17.8","5.1","16.1","4.2","43.4","6.0","180825","28709","208778","14062","(X)","(X)","34.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","198847","14164","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8226","1490","11.9","8.8","4.8","5.0","4.0","3.5","7.1","4.1","8.4","4.9","7.1","4.4","10.6","6.5","28.8","9.2","3.5","3.5","13.9","6.1","93342","30808","106418","18852","(X)","(X)","(X)","(X)","27.3","(X)",
